source,country,year,indicator_name,value,text,processed_text
wb_open_data,Netherlands,2011,Inflation rate (annual %),2.34107017751373,"In 2011, Netherlands's Inflation rate (annual %) was 2.341070.",2011 netherlands inflation rate annual
wb_open_data,Netherlands,2010,Inflation rate (annual %),1.27530569556683,"In 2010, Netherlands's Inflation rate (annual %) was 1.275306.",2010 netherlands inflation rate annual
wb_open_data,Netherlands,2009,Inflation rate (annual %),1.1897768702155,"In 2009, Netherlands's Inflation rate (annual %) was 1.189777.",2009 netherlands inflation rate annual
wb_open_data,Netherlands,2008,Inflation rate (annual %),2.48650198289454,"In 2008, Netherlands's Inflation rate (annual %) was 2.486502.",2008 netherlands inflation rate annual
wb_open_data,Netherlands,2007,Inflation rate (annual %),1.61385859802103,"In 2007, Netherlands's Inflation rate (annual %) was 1.613859.",2007 netherlands inflation rate annual
wb_open_data,Netherlands,2006,Inflation rate (annual %),1.10150106517702,"In 2006, Netherlands's Inflation rate (annual %) was 1.101501.",2006 netherlands inflation rate annual
wb_open_data,Netherlands,2005,Inflation rate (annual %),1.68813017869623,"In 2005, Netherlands's Inflation rate (annual %) was 1.688130.",2005 netherlands inflation rate annual
wb_open_data,Netherlands,2004,Inflation rate (annual %),1.2636473918318,"In 2004, Netherlands's Inflation rate (annual %) was 1.263647.",2004 netherlands inflation rate annual
wb_open_data,Netherlands,2003,Inflation rate (annual %),2.09199838997655,"In 2003, Netherlands's Inflation rate (annual %) was 2.091998.",2003 netherlands inflation rate annual
wb_open_data,Netherlands,2002,Inflation rate (annual %),3.28753104712771,"In 2002, Netherlands's Inflation rate (annual %) was 3.287531.",2002 netherlands inflation rate annual
wb_open_data,Netherlands,2001,Inflation rate (annual %),4.15584127195613,"In 2001, Netherlands's Inflation rate (annual %) was 4.155841.",2001 netherlands inflation rate annual
wb_open_data,Netherlands,2000,Inflation rate (annual %),2.36052233801948,"In 2000, Netherlands's Inflation rate (annual %) was 2.360522.",2000 netherlands inflation rate annual
wb_open_data,Malta,2024,Government debt (% of GDP),,"In 2024, Malta's Government debt (% of GDP) was nan.",2024 malta government debt gdp nan
wb_open_data,Malta,2023,Government debt (% of GDP),,"In 2023, Malta's Government debt (% of GDP) was nan.",2023 malta government debt gdp nan
wb_open_data,Malta,2022,Government debt (% of GDP),,"In 2022, Malta's Government debt (% of GDP) was nan.",2022 malta government debt gdp nan
wb_open_data,Malta,2021,Government debt (% of GDP),,"In 2021, Malta's Government debt (% of GDP) was nan.",2021 malta government debt gdp nan
wb_open_data,Malta,2020,Government debt (% of GDP),,"In 2020, Malta's Government debt (% of GDP) was nan.",2020 malta government debt gdp nan
wb_open_data,Malta,2019,Government debt (% of GDP),,"In 2019, Malta's Government debt (% of GDP) was nan.",2019 malta government debt gdp nan
wb_open_data,Malta,2018,Government debt (% of GDP),,"In 2018, Malta's Government debt (% of GDP) was nan.",2018 malta government debt gdp nan
wb_open_data,Malta,2017,Government debt (% of GDP),,"In 2017, Malta's Government debt (% of GDP) was nan.",2017 malta government debt gdp nan
wb_open_data,Malta,2016,Government debt (% of GDP),,"In 2016, Malta's Government debt (% of GDP) was nan.",2016 malta government debt gdp nan
wb_open_data,Malta,2015,Government debt (% of GDP),,"In 2015, Malta's Government debt (% of GDP) was nan.",2015 malta government debt gdp nan
wb_open_data,Malta,2014,Government debt (% of GDP),,"In 2014, Malta's Government debt (% of GDP) was nan.",2014 malta government debt gdp nan
wb_open_data,Malta,2013,Government debt (% of GDP),,"In 2013, Malta's Government debt (% of GDP) was nan.",2013 malta government debt gdp nan
wb_open_data,Malta,2012,Government debt (% of GDP),,"In 2012, Malta's Government debt (% of GDP) was nan.",2012 malta government debt gdp nan
wb_open_data,Malta,2011,Government debt (% of GDP),,"In 2011, Malta's Government debt (% of GDP) was nan.",2011 malta government debt gdp nan
wb_open_data,Malta,2010,Government debt (% of GDP),,"In 2010, Malta's Government debt (% of GDP) was nan.",2010 malta government debt gdp nan
wb_open_data,Malta,2009,Government debt (% of GDP),,"In 2009, Malta's Government debt (% of GDP) was nan.",2009 malta government debt gdp nan
wb_open_data,Malta,2008,Government debt (% of GDP),,"In 2008, Malta's Government debt (% of GDP) was nan.",2008 malta government debt gdp nan
wb_open_data,Malta,2007,Government debt (% of GDP),,"In 2007, Malta's Government debt (% of GDP) was nan.",2007 malta government debt gdp nan
wb_open_data,Malta,2006,Government debt (% of GDP),,"In 2006, Malta's Government debt (% of GDP) was nan.",2006 malta government debt gdp nan
wb_open_data,Malta,2005,Government debt (% of GDP),,"In 2005, Malta's Government debt (% of GDP) was nan.",2005 malta government debt gdp nan
wb_open_data,Malta,2004,Government debt (% of GDP),,"In 2004, Malta's Government debt (% of GDP) was nan.",2004 malta government debt gdp nan
wb_open_data,Malta,2003,Government debt (% of GDP),,"In 2003, Malta's Government debt (% of GDP) was nan.",2003 malta government debt gdp nan
wb_open_data,Malta,2002,Government debt (% of GDP),,"In 2002, Malta's Government debt (% of GDP) was nan.",2002 malta government debt gdp nan
wb_open_data,Malta,2001,Government debt (% of GDP),,"In 2001, Malta's Government debt (% of GDP) was nan.",2001 malta government debt gdp nan
wb_open_data,Malta,2000,Government debt (% of GDP),,"In 2000, Malta's Government debt (% of GDP) was nan.",2000 malta government debt gdp nan
wb_open_data,Italy,2024,Government debt (% of GDP),,"In 2024, Italy's Government debt (% of GDP) was nan.",2024 italy government debt gdp nan
wb_open_data,Italy,2023,Government debt (% of GDP),,"In 2023, Italy's Government debt (% of GDP) was nan.",2023 italy government debt gdp nan
wb_open_data,Italy,2022,Government debt (% of GDP),,"In 2022, Italy's Government debt (% of GDP) was nan.",2022 italy government debt gdp nan
wb_open_data,Italy,2021,Government debt (% of GDP),,"In 2021, Italy's Government debt (% of GDP) was nan.",2021 italy government debt gdp nan
wb_open_data,Italy,2020,Government debt (% of GDP),,"In 2020, Italy's Government debt (% of GDP) was nan.",2020 italy government debt gdp nan
wb_open_data,Italy,2019,Government debt (% of GDP),,"In 2019, Italy's Government debt (% of GDP) was nan.",2019 italy government debt gdp nan
wb_open_data,Italy,2018,Government debt (% of GDP),,"In 2018, Italy's Government debt (% of GDP) was nan.",2018 italy government debt gdp nan
wb_open_data,Italy,2017,Government debt (% of GDP),,"In 2017, Italy's Government debt (% of GDP) was nan.",2017 italy government debt gdp nan
wb_open_data,Italy,2016,Government debt (% of GDP),,"In 2016, Italy's Government debt (% of GDP) was nan.",2016 italy government debt gdp nan
wb_open_data,Italy,2015,Government debt (% of GDP),,"In 2015, Italy's Government debt (% of GDP) was nan.",2015 italy government debt gdp nan
wb_open_data,Italy,2014,Government debt (% of GDP),,"In 2014, Italy's Government debt (% of GDP) was nan.",2014 italy government debt gdp nan
wb_open_data,Italy,2013,Government debt (% of GDP),,"In 2013, Italy's Government debt (% of GDP) was nan.",2013 italy government debt gdp nan
wb_open_data,Italy,2012,Government debt (% of GDP),,"In 2012, Italy's Government debt (% of GDP) was nan.",2012 italy government debt gdp nan
wb_open_data,Italy,2011,Government debt (% of GDP),,"In 2011, Italy's Government debt (% of GDP) was nan.",2011 italy government debt gdp nan
wb_open_data,Italy,2010,Government debt (% of GDP),,"In 2010, Italy's Government debt (% of GDP) was nan.",2010 italy government debt gdp nan
wb_open_data,Italy,2009,Government debt (% of GDP),,"In 2009, Italy's Government debt (% of GDP) was nan.",2009 italy government debt gdp nan
wb_open_data,Italy,2008,Government debt (% of GDP),,"In 2008, Italy's Government debt (% of GDP) was nan.",2008 italy government debt gdp nan
wb_open_data,Italy,2007,Government debt (% of GDP),,"In 2007, Italy's Government debt (% of GDP) was nan.",2007 italy government debt gdp nan
wb_open_data,Italy,2006,Government debt (% of GDP),,"In 2006, Italy's Government debt (% of GDP) was nan.",2006 italy government debt gdp nan
wb_open_data,Italy,2005,Government debt (% of GDP),,"In 2005, Italy's Government debt (% of GDP) was nan.",2005 italy government debt gdp nan
wb_open_data,Italy,2004,Government debt (% of GDP),,"In 2004, Italy's Government debt (% of GDP) was nan.",2004 italy government debt gdp nan
wb_open_data,Italy,2003,Government debt (% of GDP),,"In 2003, Italy's Government debt (% of GDP) was nan.",2003 italy government debt gdp nan
wb_open_data,Italy,2002,Government debt (% of GDP),,"In 2002, Italy's Government debt (% of GDP) was nan.",2002 italy government debt gdp nan
wb_open_data,Italy,2001,Government debt (% of GDP),,"In 2001, Italy's Government debt (% of GDP) was nan.",2001 italy government debt gdp nan
wb_open_data,Italy,2000,Government debt (% of GDP),,"In 2000, Italy's Government debt (% of GDP) was nan.",2000 italy government debt gdp nan
wb_open_data,Germany,2024,Government debt (% of GDP),,"In 2024, Germany's Government debt (% of GDP) was nan.",2024 germany government debt gdp nan
wb_open_data,Germany,2023,Government debt (% of GDP),,"In 2023, Germany's Government debt (% of GDP) was nan.",2023 germany government debt gdp nan
wb_open_data,Germany,2022,Government debt (% of GDP),,"In 2022, Germany's Government debt (% of GDP) was nan.",2022 germany government debt gdp nan
wb_open_data,Germany,2021,Government debt (% of GDP),,"In 2021, Germany's Government debt (% of GDP) was nan.",2021 germany government debt gdp nan
wb_open_data,Germany,2020,Government debt (% of GDP),,"In 2020, Germany's Government debt (% of GDP) was nan.",2020 germany government debt gdp nan
wb_open_data,Germany,2019,Government debt (% of GDP),,"In 2019, Germany's Government debt (% of GDP) was nan.",2019 germany government debt gdp nan
wb_open_data,Germany,2018,Government debt (% of GDP),,"In 2018, Germany's Government debt (% of GDP) was nan.",2018 germany government debt gdp nan
wb_open_data,Germany,2017,Government debt (% of GDP),,"In 2017, Germany's Government debt (% of GDP) was nan.",2017 germany government debt gdp nan
wb_open_data,Germany,2016,Government debt (% of GDP),,"In 2016, Germany's Government debt (% of GDP) was nan.",2016 germany government debt gdp nan
wb_open_data,Germany,2015,Government debt (% of GDP),,"In 2015, Germany's Government debt (% of GDP) was nan.",2015 germany government debt gdp nan
wb_open_data,Germany,2014,Government debt (% of GDP),,"In 2014, Germany's Government debt (% of GDP) was nan.",2014 germany government debt gdp nan
wb_open_data,Germany,2013,Government debt (% of GDP),,"In 2013, Germany's Government debt (% of GDP) was nan.",2013 germany government debt gdp nan
wb_open_data,Germany,2012,Government debt (% of GDP),,"In 2012, Germany's Government debt (% of GDP) was nan.",2012 germany government debt gdp nan
wb_open_data,Germany,2011,Government debt (% of GDP),,"In 2011, Germany's Government debt (% of GDP) was nan.",2011 germany government debt gdp nan
wb_open_data,Germany,2010,Government debt (% of GDP),,"In 2010, Germany's Government debt (% of GDP) was nan.",2010 germany government debt gdp nan
wb_open_data,Germany,2009,Government debt (% of GDP),,"In 2009, Germany's Government debt (% of GDP) was nan.",2009 germany government debt gdp nan
wb_open_data,Germany,2008,Government debt (% of GDP),,"In 2008, Germany's Government debt (% of GDP) was nan.",2008 germany government debt gdp nan
wb_open_data,Germany,2007,Government debt (% of GDP),,"In 2007, Germany's Government debt (% of GDP) was nan.",2007 germany government debt gdp nan
wb_open_data,Germany,2006,Government debt (% of GDP),,"In 2006, Germany's Government debt (% of GDP) was nan.",2006 germany government debt gdp nan
wb_open_data,Germany,2005,Government debt (% of GDP),,"In 2005, Germany's Government debt (% of GDP) was nan.",2005 germany government debt gdp nan
wb_open_data,Germany,2004,Government debt (% of GDP),,"In 2004, Germany's Government debt (% of GDP) was nan.",2004 germany government debt gdp nan
wb_open_data,Germany,2003,Government debt (% of GDP),,"In 2003, Germany's Government debt (% of GDP) was nan.",2003 germany government debt gdp nan
wb_open_data,Germany,2002,Government debt (% of GDP),,"In 2002, Germany's Government debt (% of GDP) was nan.",2002 germany government debt gdp nan
wb_open_data,Germany,2001,Government debt (% of GDP),,"In 2001, Germany's Government debt (% of GDP) was nan.",2001 germany government debt gdp nan
wb_open_data,Germany,2000,Government debt (% of GDP),,"In 2000, Germany's Government debt (% of GDP) was nan.",2000 germany government debt gdp nan
wb_open_data,France,2024,Government debt (% of GDP),,"In 2024, France's Government debt (% of GDP) was nan.",2024 france government debt gdp nan
wb_open_data,France,2023,Government debt (% of GDP),,"In 2023, France's Government debt (% of GDP) was nan.",2023 france government debt gdp nan
wb_open_data,France,2022,Government debt (% of GDP),,"In 2022, France's Government debt (% of GDP) was nan.",2022 france government debt gdp nan
wb_open_data,France,2021,Government debt (% of GDP),,"In 2021, France's Government debt (% of GDP) was nan.",2021 france government debt gdp nan
wb_open_data,France,2020,Government debt (% of GDP),,"In 2020, France's Government debt (% of GDP) was nan.",2020 france government debt gdp nan
wb_open_data,France,2019,Government debt (% of GDP),,"In 2019, France's Government debt (% of GDP) was nan.",2019 france government debt gdp nan
wb_open_data,France,2018,Government debt (% of GDP),,"In 2018, France's Government debt (% of GDP) was nan.",2018 france government debt gdp nan
wb_open_data,France,2017,Government debt (% of GDP),,"In 2017, France's Government debt (% of GDP) was nan.",2017 france government debt gdp nan
wb_open_data,France,2016,Government debt (% of GDP),,"In 2016, France's Government debt (% of GDP) was nan.",2016 france government debt gdp nan
wb_open_data,France,2015,Government debt (% of GDP),,"In 2015, France's Government debt (% of GDP) was nan.",2015 france government debt gdp nan
wb_open_data,France,2014,Government debt (% of GDP),,"In 2014, France's Government debt (% of GDP) was nan.",2014 france government debt gdp nan
wb_open_data,France,2013,Government debt (% of GDP),,"In 2013, France's Government debt (% of GDP) was nan.",2013 france government debt gdp nan
wb_open_data,France,2012,Government debt (% of GDP),,"In 2012, France's Government debt (% of GDP) was nan.",2012 france government debt gdp nan
wb_open_data,France,2011,Government debt (% of GDP),,"In 2011, France's Government debt (% of GDP) was nan.",2011 france government debt gdp nan
wb_open_data,France,2010,Government debt (% of GDP),,"In 2010, France's Government debt (% of GDP) was nan.",2010 france government debt gdp nan
wb_open_data,France,2009,Government debt (% of GDP),,"In 2009, France's Government debt (% of GDP) was nan.",2009 france government debt gdp nan
wb_open_data,France,2008,Government debt (% of GDP),,"In 2008, France's Government debt (% of GDP) was nan.",2008 france government debt gdp nan
wb_open_data,France,2007,Government debt (% of GDP),,"In 2007, France's Government debt (% of GDP) was nan.",2007 france government debt gdp nan
wb_open_data,France,2006,Government debt (% of GDP),,"In 2006, France's Government debt (% of GDP) was nan.",2006 france government debt gdp nan
wb_open_data,France,2005,Government debt (% of GDP),,"In 2005, France's Government debt (% of GDP) was nan.",2005 france government debt gdp nan
wb_open_data,France,2004,Government debt (% of GDP),,"In 2004, France's Government debt (% of GDP) was nan.",2004 france government debt gdp nan
wb_open_data,France,2003,Government debt (% of GDP),,"In 2003, France's Government debt (% of GDP) was nan.",2003 france government debt gdp nan
wb_open_data,France,2002,Government debt (% of GDP),,"In 2002, France's Government debt (% of GDP) was nan.",2002 france government debt gdp nan
wb_open_data,France,2001,Government debt (% of GDP),,"In 2001, France's Government debt (% of GDP) was nan.",2001 france government debt gdp nan
wb_open_data,France,2000,Government debt (% of GDP),,"In 2000, France's Government debt (% of GDP) was nan.",2000 france government debt gdp nan
wb_open_data,Spain,2024,Government debt (% of GDP),,"In 2024, Spain's Government debt (% of GDP) was nan.",2024 spain government debt gdp nan
wb_open_data,Spain,2023,Government debt (% of GDP),107.300287362269,"In 2023, Spain's Government debt (% of GDP) was 107.300287.",2023 spain government debt gdp
wb_open_data,Spain,2022,Government debt (% of GDP),109.040623157974,"In 2022, Spain's Government debt (% of GDP) was 109.040623.",2022 spain government debt gdp
wb_open_data,Spain,2021,Government debt (% of GDP),132.546759057657,"In 2021, Spain's Government debt (% of GDP) was 132.546759.",2021 spain government debt gdp
wb_open_data,Spain,2020,Government debt (% of GDP),138.955245507052,"In 2020, Spain's Government debt (% of GDP) was 138.955246.",2020 spain government debt gdp
wb_open_data,Spain,2019,Government debt (% of GDP),111.293101275415,"In 2019, Spain's Government debt (% of GDP) was 111.293101.",2019 spain government debt gdp
wb_open_data,Spain,2018,Government debt (% of GDP),107.203121896334,"In 2018, Spain's Government debt (% of GDP) was 107.203122.",2018 spain government debt gdp
wb_open_data,Spain,2017,Government debt (% of GDP),106.577780541254,"In 2017, Spain's Government debt (% of GDP) was 106.577781.",2017 spain government debt gdp
wb_open_data,Spain,2016,Government debt (% of GDP),105.968136997792,"In 2016, Spain's Government debt (% of GDP) was 105.968137.",2016 spain government debt gdp
wb_open_data,Spain,2015,Government debt (% of GDP),104.513601542435,"In 2015, Spain's Government debt (% of GDP) was 104.513602.",2015 spain government debt gdp
wb_open_data,Spain,2014,Government debt (% of GDP),104.927837458817,"In 2014, Spain's Government debt (% of GDP) was 104.927837.",2014 spain government debt gdp
wb_open_data,Spain,2013,Government debt (% of GDP),91.8693310694076,"In 2013, Spain's Government debt (% of GDP) was 91.869331.",2013 spain government debt gdp
wb_open_data,Spain,2012,Government debt (% of GDP),77.4461594128753,"In 2012, Spain's Government debt (% of GDP) was 77.446159.",2012 spain government debt gdp
wb_open_data,Spain,2011,Government debt (% of GDP),57.789985767622,"In 2011, Spain's Government debt (% of GDP) was 57.789986.",2011 spain government debt gdp
wb_open_data,Spain,2010,Government debt (% of GDP),49.9611949458986,"In 2010, Spain's Government debt (% of GDP) was 49.961195.",2010 spain government debt gdp
wb_open_data,Spain,2009,Government debt (% of GDP),48.1994103859309,"In 2009, Spain's Government debt (% of GDP) was 48.199410.",2009 spain government debt gdp
wb_open_data,Spain,2008,Government debt (% of GDP),35.7047178344384,"In 2008, Spain's Government debt (% of GDP) was 35.704718.",2008 spain government debt gdp
wb_open_data,Spain,2007,Government debt (% of GDP),31.7331273427183,"In 2007, Spain's Government debt (% of GDP) was 31.733127.",2007 spain government debt gdp
wb_open_data,Spain,2006,Government debt (% of GDP),35.7479971661015,"In 2006, Spain's Government debt (% of GDP) was 35.747997.",2006 spain government debt gdp
wb_open_data,Spain,2005,Government debt (% of GDP),40.2343199708659,"In 2005, Spain's Government debt (% of GDP) was 40.234320.",2005 spain government debt gdp
wb_open_data,Spain,2004,Government debt (% of GDP),43.4376841356233,"In 2004, Spain's Government debt (% of GDP) was 43.437684.",2004 spain government debt gdp
wb_open_data,Spain,2003,Government debt (% of GDP),45.4755013249315,"In 2003, Spain's Government debt (% of GDP) was 45.475501.",2003 spain government debt gdp
wb_open_data,Spain,2002,Government debt (% of GDP),50.1525231278943,"In 2002, Spain's Government debt (% of GDP) was 50.152523.",2002 spain government debt gdp
wb_open_data,Spain,2001,Government debt (% of GDP),51.9977632183383,"In 2001, Spain's Government debt (% of GDP) was 51.997763.",2001 spain government debt gdp
wb_open_data,Spain,2000,Government debt (% of GDP),56.4411355546668,"In 2000, Spain's Government debt (% of GDP) was 56.441136.",2000 spain government debt gdp
wb_open_data,Portugal,2024,Government debt (% of GDP),,"In 2024, Portugal's Government debt (% of GDP) was nan.",2024 portugal government debt gdp nan
wb_open_data,Portugal,2023,Government debt (% of GDP),,"In 2023, Portugal's Government debt (% of GDP) was nan.",2023 portugal government debt gdp nan
wb_open_data,Portugal,2022,Government debt (% of GDP),,"In 2022, Portugal's Government debt (% of GDP) was nan.",2022 portugal government debt gdp nan
wb_open_data,Portugal,2021,Government debt (% of GDP),,"In 2021, Portugal's Government debt (% of GDP) was nan.",2021 portugal government debt gdp nan
wb_open_data,Portugal,2020,Government debt (% of GDP),,"In 2020, Portugal's Government debt (% of GDP) was nan.",2020 portugal government debt gdp nan
wb_open_data,Portugal,2019,Government debt (% of GDP),,"In 2019, Portugal's Government debt (% of GDP) was nan.",2019 portugal government debt gdp nan
wb_open_data,Portugal,2018,Government debt (% of GDP),,"In 2018, Portugal's Government debt (% of GDP) was nan.",2018 portugal government debt gdp nan
wb_open_data,Portugal,2017,Government debt (% of GDP),,"In 2017, Portugal's Government debt (% of GDP) was nan.",2017 portugal government debt gdp nan
wb_open_data,Portugal,2016,Government debt (% of GDP),,"In 2016, Portugal's Government debt (% of GDP) was nan.",2016 portugal government debt gdp nan
wb_open_data,Portugal,2015,Government debt (% of GDP),,"In 2015, Portugal's Government debt (% of GDP) was nan.",2015 portugal government debt gdp nan
wb_open_data,Portugal,2014,Government debt (% of GDP),,"In 2014, Portugal's Government debt (% of GDP) was nan.",2014 portugal government debt gdp nan
wb_open_data,Portugal,2013,Government debt (% of GDP),,"In 2013, Portugal's Government debt (% of GDP) was nan.",2013 portugal government debt gdp nan
wb_open_data,Portugal,2012,Government debt (% of GDP),,"In 2012, Portugal's Government debt (% of GDP) was nan.",2012 portugal government debt gdp nan
wb_open_data,Portugal,2011,Government debt (% of GDP),,"In 2011, Portugal's Government debt (% of GDP) was nan.",2011 portugal government debt gdp nan
wb_open_data,Portugal,2010,Government debt (% of GDP),,"In 2010, Portugal's Government debt (% of GDP) was nan.",2010 portugal government debt gdp nan
wb_open_data,Portugal,2009,Government debt (% of GDP),,"In 2009, Portugal's Government debt (% of GDP) was nan.",2009 portugal government debt gdp nan
wb_open_data,Portugal,2008,Government debt (% of GDP),,"In 2008, Portugal's Government debt (% of GDP) was nan.",2008 portugal government debt gdp nan
wb_open_data,Portugal,2007,Government debt (% of GDP),,"In 2007, Portugal's Government debt (% of GDP) was nan.",2007 portugal government debt gdp nan
wb_open_data,Portugal,2006,Government debt (% of GDP),,"In 2006, Portugal's Government debt (% of GDP) was nan.",2006 portugal government debt gdp nan
wb_open_data,Portugal,2005,Government debt (% of GDP),,"In 2005, Portugal's Government debt (% of GDP) was nan.",2005 portugal government debt gdp nan
wb_open_data,Portugal,2004,Government debt (% of GDP),,"In 2004, Portugal's Government debt (% of GDP) was nan.",2004 portugal government debt gdp nan
wb_open_data,Portugal,2003,Government debt (% of GDP),,"In 2003, Portugal's Government debt (% of GDP) was nan.",2003 portugal government debt gdp nan
wb_open_data,Portugal,2002,Government debt (% of GDP),,"In 2002, Portugal's Government debt (% of GDP) was nan.",2002 portugal government debt gdp nan
wb_open_data,Portugal,2001,Government debt (% of GDP),,"In 2001, Portugal's Government debt (% of GDP) was nan.",2001 portugal government debt gdp nan
wb_open_data,Portugal,2000,Government debt (% of GDP),,"In 2000, Portugal's Government debt (% of GDP) was nan.",2000 portugal government debt gdp nan
wb_open_data,Ireland,2024,Government debt (% of GDP),,"In 2024, Ireland's Government debt (% of GDP) was nan.",2024 ireland government debt gdp nan
wb_open_data,Ireland,2023,Government debt (% of GDP),,"In 2023, Ireland's Government debt (% of GDP) was nan.",2023 ireland government debt gdp nan
wb_open_data,Ireland,2022,Government debt (% of GDP),,"In 2022, Ireland's Government debt (% of GDP) was nan.",2022 ireland government debt gdp nan
wb_open_data,Ireland,2021,Government debt (% of GDP),,"In 2021, Ireland's Government debt (% of GDP) was nan.",2021 ireland government debt gdp nan
wb_open_data,Ireland,2020,Government debt (% of GDP),,"In 2020, Ireland's Government debt (% of GDP) was nan.",2020 ireland government debt gdp nan
wb_open_data,Ireland,2019,Government debt (% of GDP),,"In 2019, Ireland's Government debt (% of GDP) was nan.",2019 ireland government debt gdp nan
wb_open_data,Ireland,2018,Government debt (% of GDP),,"In 2018, Ireland's Government debt (% of GDP) was nan.",2018 ireland government debt gdp nan
wb_open_data,Ireland,2017,Government debt (% of GDP),,"In 2017, Ireland's Government debt (% of GDP) was nan.",2017 ireland government debt gdp nan
wb_open_data,Ireland,2016,Government debt (% of GDP),,"In 2016, Ireland's Government debt (% of GDP) was nan.",2016 ireland government debt gdp nan
wb_open_data,Ireland,2015,Government debt (% of GDP),,"In 2015, Ireland's Government debt (% of GDP) was nan.",2015 ireland government debt gdp nan
wb_open_data,Ireland,2014,Government debt (% of GDP),,"In 2014, Ireland's Government debt (% of GDP) was nan.",2014 ireland government debt gdp nan
wb_open_data,Ireland,2013,Government debt (% of GDP),,"In 2013, Ireland's Government debt (% of GDP) was nan.",2013 ireland government debt gdp nan
wb_open_data,Ireland,2012,Government debt (% of GDP),,"In 2012, Ireland's Government debt (% of GDP) was nan.",2012 ireland government debt gdp nan
wb_open_data,Ireland,2011,Government debt (% of GDP),,"In 2011, Ireland's Government debt (% of GDP) was nan.",2011 ireland government debt gdp nan
wb_open_data,Ireland,2010,Government debt (% of GDP),,"In 2010, Ireland's Government debt (% of GDP) was nan.",2010 ireland government debt gdp nan
wb_open_data,Ireland,2009,Government debt (% of GDP),,"In 2009, Ireland's Government debt (% of GDP) was nan.",2009 ireland government debt gdp nan
wb_open_data,Ireland,2008,Government debt (% of GDP),,"In 2008, Ireland's Government debt (% of GDP) was nan.",2008 ireland government debt gdp nan
wb_open_data,Ireland,2007,Government debt (% of GDP),,"In 2007, Ireland's Government debt (% of GDP) was nan.",2007 ireland government debt gdp nan
wb_open_data,Ireland,2006,Government debt (% of GDP),,"In 2006, Ireland's Government debt (% of GDP) was nan.",2006 ireland government debt gdp nan
wb_open_data,Ireland,2005,Government debt (% of GDP),,"In 2005, Ireland's Government debt (% of GDP) was nan.",2005 ireland government debt gdp nan
wb_open_data,Ireland,2004,Government debt (% of GDP),,"In 2004, Ireland's Government debt (% of GDP) was nan.",2004 ireland government debt gdp nan
wb_open_data,Ireland,2003,Government debt (% of GDP),,"In 2003, Ireland's Government debt (% of GDP) was nan.",2003 ireland government debt gdp nan
wb_open_data,Ireland,2002,Government debt (% of GDP),,"In 2002, Ireland's Government debt (% of GDP) was nan.",2002 ireland government debt gdp nan
wb_open_data,Ireland,2001,Government debt (% of GDP),,"In 2001, Ireland's Government debt (% of GDP) was nan.",2001 ireland government debt gdp nan
wb_open_data,Ireland,2000,Government debt (% of GDP),,"In 2000, Ireland's Government debt (% of GDP) was nan.",2000 ireland government debt gdp nan
wb_open_data,Netherlands,2024,Government debt (% of GDP),,"In 2024, Netherlands's Government debt (% of GDP) was nan.",2024 netherlands government debt gdp nan
wb_open_data,Netherlands,2023,Government debt (% of GDP),,"In 2023, Netherlands's Government debt (% of GDP) was nan.",2023 netherlands government debt gdp nan
wb_open_data,Netherlands,2022,Government debt (% of GDP),,"In 2022, Netherlands's Government debt (% of GDP) was nan.",2022 netherlands government debt gdp nan
wb_open_data,Netherlands,2021,Government debt (% of GDP),,"In 2021, Netherlands's Government debt (% of GDP) was nan.",2021 netherlands government debt gdp nan
wb_open_data,Netherlands,2020,Government debt (% of GDP),,"In 2020, Netherlands's Government debt (% of GDP) was nan.",2020 netherlands government debt gdp nan
wb_open_data,Netherlands,2019,Government debt (% of GDP),,"In 2019, Netherlands's Government debt (% of GDP) was nan.",2019 netherlands government debt gdp nan
wb_open_data,Netherlands,2018,Government debt (% of GDP),,"In 2018, Netherlands's Government debt (% of GDP) was nan.",2018 netherlands government debt gdp nan
wb_open_data,Netherlands,2017,Government debt (% of GDP),,"In 2017, Netherlands's Government debt (% of GDP) was nan.",2017 netherlands government debt gdp nan
wb_open_data,Netherlands,2016,Government debt (% of GDP),,"In 2016, Netherlands's Government debt (% of GDP) was nan.",2016 netherlands government debt gdp nan
wb_open_data,Netherlands,2015,Government debt (% of GDP),,"In 2015, Netherlands's Government debt (% of GDP) was nan.",2015 netherlands government debt gdp nan
wb_open_data,Netherlands,2014,Government debt (% of GDP),,"In 2014, Netherlands's Government debt (% of GDP) was nan.",2014 netherlands government debt gdp nan
wb_open_data,Netherlands,2013,Government debt (% of GDP),,"In 2013, Netherlands's Government debt (% of GDP) was nan.",2013 netherlands government debt gdp nan
wb_open_data,Netherlands,2012,Government debt (% of GDP),,"In 2012, Netherlands's Government debt (% of GDP) was nan.",2012 netherlands government debt gdp nan
wb_open_data,Netherlands,2011,Government debt (% of GDP),,"In 2011, Netherlands's Government debt (% of GDP) was nan.",2011 netherlands government debt gdp nan
wb_open_data,Netherlands,2010,Government debt (% of GDP),,"In 2010, Netherlands's Government debt (% of GDP) was nan.",2010 netherlands government debt gdp nan
wb_open_data,Netherlands,2009,Government debt (% of GDP),,"In 2009, Netherlands's Government debt (% of GDP) was nan.",2009 netherlands government debt gdp nan
wb_open_data,Netherlands,2008,Government debt (% of GDP),,"In 2008, Netherlands's Government debt (% of GDP) was nan.",2008 netherlands government debt gdp nan
